168;253210210;MYSZYNIEC;Rozoga (2652)
169;253210260;ZARUZIE;Ruø (26516)
170;253220080;D BOWO;Biebrza (262)
171;253220130;RADZI£”W;Wissa (26296)
172;253220160;BURZYN;Biebrza (262)
173;253220210;TYKOCIN;Narew (26)
174;253220220;ZAWADY;ålina (26194)
175;253220270;JAB£ONOWO-WYPYCHY;ålina (26194)
176;253230020;R”ØANYSTOK;Sidra (26214)
177;253230030;JAN”W;BrzozÛwka (2624)
178;253230060;JA£”WKA;Soko≥da (26162)
179;253230110;FASTY;Supraúl (2616)
180;249180180;USTRO—-R”WNICA-WIEå;Wis≥a (2)
181;249190320;LUBO— WIELKI;Raba (2138)
182;249200020;£AZY;GrÛbka (21394)
183;250160030;BOLK”W;Nysa Szalona (1384)
184;250160620;KAMIENICA;Kamienica (121624)
185;251200150;£AZISKA;Radomka (252)
186;252210240;WIELGOLAS;Wis≥a (2)
187;249200310;KOWANIEC;Dunajec (214)
188;249210120;NOWY ØMIGR”D;Wis≥oka (218)
189;249210190;WIS£OCZEK;Wis≥ok (226)
190;249220240;ØUBRACZE;San (22)
191;254190020;NOWA PAS£ KA;Zalew Wiúlany (5119)
192;254220020;ØABIN;WÍgorapa (582)
193;254220030;GO£DAP;Go≥dapa (5824)
194;254220060;BANIE MAZURSKIE;Go≥dapa (5824)
195;349190650;KASPROWY WIERCH;Dunajec (214)
196;254150030;DèWIRZYNO;Jez. Resko Przymorskie (43219)
197;349200660;NOWY S•CZ;Dunajec (214)
198;349210670;KROSNO;Wis≥ok (226)
199;349220690;LESKO;San (22)
200;349220695;PRZEMYåL;San (22)
201;350190550;CZ STOCHOWA;Warta (18)
202;350190560;KATOWICE;Rawa (21268)
203;350200570;KIELCE-SUK”W;Czarna Nida (2164)
204;350200575;TARN”W;Bia≥a (2148)
205;350210585;SANDOMIERZ;Wis≥a (2)
206;350220580;RZESZ”W-JASIONKA;Wis≥ok (226)
207;350230595;ZAMOå∆;Wieprz (24)
208;351190469;SULEJ”W;Pilica (254)
209;351210488;KOZIENICE;Wis≥a (2)
210;351230497;W£ODAWA;Bug (266)
211;352190360;P£OCK;Wis≥a (2)
212;352220385;SIEDLCE;Liwiec (2668)
213;353140205;SZCZECIN;Odra (1)
214;353150210;RESKO-SM”LSKO;Rega (42)
215;353180250;TORU—;Wis≥a (2)
216;353200270;M£AWA;Wkra (268)
217;353200272;OLSZTYN;£yna (584)
218;353210285;OSTRO£ KA;Narew (26)
219;353230295;BIA£YSTOK;Bia≥a (26168)
220;354150100;KO£OBRZEG-DèWIRZYNO;Jez. Resko Przymorskie (43219)
221;354160115;USTKA;Ba≥tyk (0)
222;354170125;L BORK;£eba (476)
223;354180135;HEL;Ba≥tyk (0)
224;354210185;K TRZYN;Guber (5848)
225;250190170;KR CIWILK;Warta (18)
226;250190220;£AZY;Przemsza (212)
227;250190290;OLEWIN;Bia≥a Przemsza (2128)
228;250190310;MACZKI;Bia≥a Przemsza (2128)
229;250200010;BARTK”W;Czarna Nida (2164)
230;250200040;BODZENTYN;Pokrzywianka (23484)
231;250200110;CIS”W;Czarna (2178)
232;250200130;KLISZ”W;Nida (216)
233;250200210;MIECH”W;Nidzica (21398)
234;250200230;BORUSOWA;Wis≥a (2)
235;250200250;RADZIEMICE;Szreniawa (21392)
236;250200280;IGO£OMIA;Wis≥a (2)
237;250200290;BORZ CIN;Uszwica (21396)
238;250210020;NOS”W;Pokrzywianka (23484)
239;250210030;ANNOPOL;Wis≥a (2)
240;250210070;BARAN”WEK;Koprzywianka (2194)
241;250210080;SADK”W;Czarna (2178)
242;250210090;JASTRZ BSKA WOLA;Czarna (2178)
243;250210130;STASZ”W;Czarna (2178)
244;250210160;MAJDAN KR”LEWSKI;£Íg (2198)
245;250210170;WILCZA WOLA;£Íg (2198)
246;250210210;MIELEC;Wis≥oka (218)
247;250210220;KOLBUSZOWA;£Íg (2198)
248;250210230;RADOMYåL WIELKI;BreÒ (2174)
249;250210240;ZAWADA;Brzeünica (2188)
250;250220030;WYSOKIE;PÛr (24174)
251;250220050;ZAK£ODZIE;PÛr (24174)
252;250220080;FRAMPOL;£ada (2286)
253;250220120;JAROCIN;Bukowa (2294)
254;250220130;BRODZIAKI;Czarna £ada (22862)
255;250220140;TARNOGR”D;Tanew (228)
256;250220210;JAROS£AW;San (22)
257;250230020;NIELISZ;Wieprz (24)
258;250230060;J”ZEF”W;Tanew (228)
259;250230140;WIELKIE OCZY;Szk≥o (2254)
260;250240010;STRZYØ”W;Bug (266)
261;251140060;SOBOLICE;Nysa £uøycka (174)
262;251150280;TWARDOCICE;Gajowa (138664)
263;251150290;SULIK”W;Czerwona Woda (1744)
264;251150320;BIERNA;Czerwona Woda (1744)
265;251150360;åWIERZAWA;Kaczawa (138)
266;251160110;OSETNO;Barycz (14)
267;251160150;POLKOWICE DOLNE;Mokrzyca (16418)
268;251160170;CHWA£KOWICE;Rudawka (145444)
269;251160220;OBORNIKI åL•SKIE;Odra (1)
270;251160290;JAWOR;Nysa Szalona (1384)
271;251170030;WITASZYCE;Lutynia (1852)
272;251170140;MILICZ;Barycz (14)
273;251170210;TRZEBNICA;Polska Woda (142)
274;251170270;BIERUT”W;Widawa (136)
275;251170290;NAMYS£”W;Widawa (136)
276;251180020;ZBIERSK;Czarna Struga (183566)
277;251180040;PODD BICE;Ner (1832)
278;251180050;LISK”W;SwÍdrnia (18482)
279;251180140;Z£OCZEW;Oleúnica (1818)
280;251180190;SIEMIANICE;Prosna (184)
281;251190140;PLUCICE;Luciπøa (25452)
282;251190160;PRZEDB”RZ;Pilica (254)
283;251200030;SKIERNIEWICE;Bzura (272)
284;251200080;BIA£OBRZEGI;Pilica (254)
285;251200130;OPOCZNO;Drzewiczka (2548)
286;251200140;RUSZKOWICE;Radomka (252)
287;251180090;SIERADZ;Warta (18)
288;249210160;ORZECH”WKA;Wis≥ok (226)
289;249210170;BARTNE;Ropa (2182)
290;249210180;KREMPNA;Wis≥oka (218)
291;249210210;PU£AWY DOLNE;Wis≥ok (226)
292;249210220;WYSZOWADKA;Wis≥oka (218)
293;249210230;WYSOWA;Ropa (2182)
294;249210240;BARWINEK;Jasio≥ka (2184)
295;249210250;JAåLISKA;Jasio≥ka (2184)
296;249210260;TYLICZ;Poprad (2142)
297;249210270;WIS£OK WIELKI;Wis≥ok (226)
298;249220010;KA—CZUGA;Mleczka (2268)
299;249220040;DYN”W;San (22)
300;249220060;BIRCZA;San (22)
301;249220070;RYBOTYCZE;Wiar (224)
302;249220080;SANOK-TREPCZA;San (22)
303;249220110;NOWOTANIEC;Pielnica (22618)
304;249220120;LESZCZOWATE;San (22)
305;249220150;SOLINA-JAWOR;San (22)
306;249220170;BALIGR”D-MCHAWA;Hoczewka (2218)
307;249220210;TERKA;Solinka (2212)
308;249220220;POLANA;Czarna (22132)
309;249220230;LUTOWISKA;San (22)
310;249220260;DWERNIK;San (22)
311;249220270;KALNICA;Wetlina (22126)
312;249220280;STUPOSIANY;Wo≥osaty (22114)
313;249220290;ROZTOKI G”RNE;San (22)
314;249220310;WETLINA;San (22)
315;249220320;PO£ONINA WETLI—SKA;San (22)
316;249220330;TARNAWA NIØNA;San (22)
317;249220340;WO£OSATE;San (22)
318;249220350;WYØNIA—SKI WIERCH;San (22)
319;250140030;BOGATYNIA;Miedzianka (17416)
320;250150030;POBIEDNA;£uøyca (166324)
321;250150110;KACZOR”W;Kaczawa (138)
322;250150130;CIECHANOWICE;BÛbr (16)
323;254160110;MIASTKO;Wieprza (46)
324;254170130;NIEZABYSZEWO;S≥upia (472)
325;254170140;KOåCIERZYNA;Wierzyca (298)
326;254180010;ROZEWIE;Ba≥tyk (0)
327;254180050;WEJHEROWO;Reda (478)
328;254180060;GDYNIA;Ba≥tyk (0)
329;254180140;OSTRZYCE-BRODNICA G”RNA;Radunia (4868)
330;254190050;FROMBORK;Zalew Wiúlany (5119)
331;254190070;TOLKMICKO;Zalew Wiúlany (5119)
332;254190080;PIERZCHA£Y;Pas≥Íka (56)
333;254190160;PAS£ K;Wπska (5456)
334;254200040;BARTOSZYCE;£yna (584)
335;254200050;BORNITY;Wa≥sza (568)
336;254200070;KASZUNY;DrwÍca WarmiÒska (566)
337;254210020;W GORZEWO;WÍgorapa (582)
338;250150210;PRZESIEKA;PodgÛrna (16288)
339;250160520;L•DEK-ZDR”J;Bia≥a Lπdecka (1216)
340;251200240;STANOWISKA;Czarna (Maleniecka) (2544)
341;252230060;NAREWKA;Narewka (2612)
342;249200380;SZAFLARY;Bia≥y Dunajec (21412)
343;249210140;DUKLA;Jasio≥ka (2184)
344;249220190;SAKOWCZYK;San (22)
345;350160520;K£ODZKO;Nysa K≥odzka (12)
346;253220120;OSOWIEC;Biebrza (262)
347;353140200;åWINOUJåCIE;Ba≥tyk (0)
348;250210260;S DZISZ”W MA£OPOLSKI;Brzeünica (2188)
349;251180240;JASTRZYGOWICE;Prosna (184)
350;352200375;WARSZAWA;Wis≥a (2)
351;253210220;DOBRYLAS;Pisa (264)
352;352230399;TERESPOL;Bug (266)
353;250190210;PILICA;Pilica (254)
354;250210050;åWI TY KRZYØ;Pokrzywianka (23484)
355;250230070;TOMASZ”W LUBELSKI;So≥okija (26614)
356;251150340;GRYF”W åL•SKI;Kwisa (166)
357;251180160;OSJAK”W;Warta (18)
358;249180170;B£ATNIA;Brennica (21114)
359;249190150;STR”ØA;Raba (2138)
360;249190530;PILSKO;So≥a (2132)
361;249200120;ROZDZIELE;Raba (2138)
362;250150170;JAKUSZYCE;Kamienna (162)
363;250160310;MIEROSZ”W;åcinawka (122)
364;250180030;STARE OLESNO;Stobrawa (132)
365;251200170;CHE£STY;Czarna (Maleniecka) (2544)
366;252210020;CZARNOWO;Orz (2656)
367;249200230;GRYB”W;Bia≥a (2148)
368;249200470;KRYNICA;Poprad (2142)
369;249220180;KOMA—CZA;Os≥awa (222)
370;250150060;R BISZ”W;Skitnica (166246)
371;253210180;PTAKI;Pisa (264)
372;250200220;SIELEC;Nidzica (21398)
373;250210180;CHORZEL”W;Wis≥a (2)
374;250230130;FUTORY;LubaczÛwka (2256)
375;249190080;WADOWICE;Skawa (2134)
376;249190460;SPYTKOWICE G”RNE;Skawa (2134)
377;250150150;SZKLARSKA POR BA;KamieÒczyk (1622)
378;250160410;BARDO;Nysa K≥odzka (12)
379;252180210;K£ODAWA;Rgilewka (18332)
380;249200440;JAWORZYNA KRYNICKA;Poprad (2142)
381;249210150;IWONICZ-ZDR”J;Wis≥ok (226)
382;249220140;SZCZAWNE;Os≥awa (222)
383;250150050;PILCHOWICE;BÛbr (16)
384;254200080;LIDZBARK WARMI—SKI;£yna (584)
385;350180540;RACIB”RZ;Odra (1)
386;351150400;ZIELONA G”RA;Odra (1)
387;253220070;BIEBRZA;E≥k (2628)
388;351220495;LUBLIN-RADAWIEC;Bystrzyca (246)
389;250200050;RYKOSZYN;Nida (216)
390;250210120;KLIMONT”W;Koprzywianka (2194)
391;250230160;CIESZAN”W;Tanew (228)
392;251150350;LUBOMIERZ;Oldza (1664)
393;251180150;MIRK”W;Prosna (184)
394;249190420;ØABNICA;Øabniczanka (213234)
395;249190310;PEWEL MA£A;Koszarawa (21324)
396;249190290;LIPOWA;So≥a (2132)
397;249190380;KAMESZNICA;Bystra (213232)
398;249190750;SOBL”WKA;So≥a (2132)
399;249190270;OSIELEC;Skawa (2134)
400;249190470;RABA WYØNA;Raba (2138)
401;249190230;LUBIE—;LubieÒka (213834)
402;249200080;£APAN”W;Stradomka (21388)
403;249190560;JAB£ONKA;Czarna Orawa (8222)
404;249210130;ZBOISKA;Jasio≥ka (2184)
405;249220160;TELEåNICA OSZWAROWA;San (22)
406;249220130;BRZEGI DOLNE;Strwiπø (76)
407;252180060;PAKOå∆;NoteÊ (188)
408;253140110;GRYFINO;Odra (Regalica) (19751)
409;252150070;DREZDENKO;NoteÊ (188)
410;249200930;PORONIN;Bia≥y Dunajec (21412)
411;249200980;MSZANA DOLNA;Raba (2138)
412;249200990;WRONOWICE;£ososina (21472)
413;249190210;£ODYGOWICE;So≥a (2132)
414;249190670;POLANA CHOCHO£OWSKA;Dunajec (214)
415;252170110;GNIEZNO;We≥na (186)
416;249200570;TRZEMEåNIA;Raba (2138)
417;250160220;JEDLINA-ZDR”J;Jedlina (13416)
418;252170180;WRZEåNIA;Wrzeúnica (1838)
419;249200250;JASION”W;Raba (2138)
420;249210030;TUCH”W;Bia≥a (2148)
421;249220250;CISNA;Solinka (2212)
422;253200080;JEMIO£OWO;Pas≥Íka (56)
423;351190465;£”Dè;Bzura (272)
424;250190180;PIWO—;Przemsza (212)
425;250210110;RAK”W;Czarna (2178)
426;251150180;TOMASZ”W BOLES£AWIECKI;Bobrzyca (1638)
427;349190600;BIELSKO-BIA£A;Bia≥a (2114)
428;354170120;£EBA;£eba (476)
429;253140040;TRZEBIEØ;Zalew SzczeciÒski (319)
430;251150110;ØAGA—;BÛbr (16)
431;250150080;STARA KAMIENICA;Kamienica (1632)
432;250150090;åWIERAD”W-ZDR”J;Kwisa (166)
433;250180250;BRYNICA;Brynica (2126)
434;249190010;JAWISZOWICE;Wis≥a (2)
435;253150020;WITNO;Cieúnina Dziwna (35)
436;250190080;W•SOSZ;Pilica (254)
437;254180130;GOR CZYNO;Martwa Wis≥a (48)
438;253180170;NOWY JASINIEC;Brda (292)
439;253170030;R”ØKI-D BIE;Brda (292)
440;254160040;JEØYCZKI;Wieprza (46)
441;254160060;SIERAKOWO;Wieprza (46)
442;253160040;GRZMI•CA;ParsÍta (44)
443;254160080;POLAN”W;Wieprza (46)
444;250190160;LGOTA G”RNA;Warta (18)
445;253180020;RADOSTOWO;Wis≥a (2)
446;254170190;S£UPSK;S≥upia (472)
447;253190260;OSTROWITE;DrwÍca (28)
448;249180010;PSZCZYNA;Pszczynka (2116)
449;250150340;BOROWICE;Kacza (162886)
450;250150350;PODG”RZYN;PodgÛrna (16288)
451;254190120;KMIECIN;Szkarpawa (514)
452;252230110;HAJN”WKA;Leúna (26652)
453;252180080;KO£UDA WIELKA;NoteÊ (188)
454;252170210;K”RNIK;Warta (18)
455;252150050;KRZYØ;NoteÊ (188)
456;252160160;PAPRO∆;Obra (1878)
457;252160230;WIELICHOWO;Obra (1878)
458;253230160;SUPRAåL;Supraúl (2616)
459;249190780;GUBA£”WKA;Wielki Rogoünik (214116)
460;249190790;RATU£”W;Wielki Rogoünik (214116)
461;249190880;WADOWICE;Skawa (2134)
462;249200950;SZAFLARY;Bia≥y Dunajec (21412)
463;249210340;KREMPNA;Wis≥oka (218)
464;250190510;PIWO—;Przemsza (212)
465;250220220;JAROS£AW;San (22)
466;250160590;D£UGOPOLE-ZDR”J;Nysa K≥odzka (12)
467;354180155;GDA—SK-åWIBNO;Wis≥a (2)
468;253230170;NOWOSI”£KI;Supraúl (2616)
469;249190770;STRACONKA;Bia≥a (2114)
470;252160110;SZAMOTU£Y-BABOR”WKO;Sama (1872)
471;249180150;WAPIENICA;Wapienica (21128)
472;250180380;SUKOWICE;Cisek (11594)
473;250200370;KONIECZNO;Nida (216)
474;253170210;CHRZ•STOWO;NoteÊ (188)
475;251190220;DOBRYSZYCE;Widawka (182)
476;252140160;TRZCI—SKO-ZDR”J;Rurzyca (1886592)
477;251160360;G£OG”W;Odra (1)
478;251150410;åWIERZAWA;Kaczawa (138)
479;251200270;D•BR”WKA STARA;Pilica (254)
480;251150390;Z£OTNIKI LUBA—SKIE;Zb. Z≥otniki (166513)
481;250160320;OSTROSZOWICE;Jadkowa (12322)
482;253220310;MO—KI;Nereúl (2618)
483;250160840;SZALEJ”W G”RNY;Bystrzyca Dusznicka (1218)
484;254220090;OLECKO;Jez. Olecko Wielkie (2626139)
485;250200380;BIELINY PODUCHOWNE;Czarna Nida (2164)
486;249200910;MORSKIE OKO;Rybi Potok (2141542)
487;249190850;RYCERKA G”RNA;So≥a (2132)
488;249190860;SOBL”WKA;So≥a (2132)
489;249190870;åLEMIE—;So≥a (2132)
490;254160020;DAR£OWO;Wieprza (46)
491;250190380;BIERU— STARY;Mleczna (21188)
492;251210040;JARCZEW;Wilga (2536)
493;254180260;GDA—SK-PORT P”£NOCNY;Ba≥tyk (0)
494;249201010;SIERCZA;Wis≥a (2)
495;249190820;KOSZARAWA;So≥a (2132)
496;249190830;KOåCIELISKO-KIRY;Kirowa Woda (214112)
497;249190840;RAJCZA;So≥a (2132)
498;252150180;LUBINICKO-åWIEBODZIN;Obrzyca (156)
499;252190160;WALEWICE;Bzura (272)
500;253230180;DRAHLE;Soko≥da (26162)
501;253150250;DRAWNO;Drawa (1888)
502;251180330;DZIA£OSZYN;Warta (18)
503;251180310;KIE£CZYG£”W;Nieciecz (18292)
504;251180320;KRASZEWICE;£uøyca (18438)
505;252170330;NOWA WIEå PODG”RNA;Warta (18)
506;251170360;OSTR”W WIELKOPOLSKI;O≥obok (1844)
507;251190210;SZCZERC”W;Widawka (182)
508;252180290;TULISZK”W;Powa (18352)
509;250150510;MIRSK;Czarny Potok (16632)
510;253150190;PRZELEWICE;P≥onia (1976)
511;252170190;S£UPCA;Warta (18)
512;250160360;TARN”W;BudzÛwka (1232)
513;254190190;ELBL•G;Elblπg (54)
514;250230170;J DRZEJ”WKA;Tanew (228)
515;253190310;KULIGI;Wel (286)
516;249190810;KALWARIA ZEBRZYDOWSKA;Skawinka (21356)
517;253160090;WIERZCHOWO;Drawa (1888)
518;251210120;PU£AWY;Wis≥a (2)
519;252230250;ZAMOSZE;Narew (26)
520;251160320;RADZY—;Obrzyca (156)
521;250210040;NOWA S£UPIA;Pokrzywianka (23484)
522;253220330;MARIANOWO II;Narew (26)
523;251190190;£ASK;Grabia (1828)
524;252180310;RADOSZEWICE;NoteÊ (188)
525;249180410;ISTEBNA-WIEå;Olza (114)
526;251230120;BEZEK;Wieprz (24)
527;253210350;TYSZKI-W•DO£OWO;Skroda (26498)
528;251190230;JAROSTY;Luciπøa (25452)
529;254190230;ROGITY;Pas≥Íka (56)
530;250190520;TYCHY;Gostynia (2118)
531;249200920;PIWNICZNA;Poprad (2142)
532;250200360;D•BROWA TARNOWSKA;BreÒ (2174)
533;254170040;KARØNICZKA;£upawa (474)
534;252200120;LEGIONOWO;Wis≥a (2)
535;252190030;G£ODOWO;MieÒ (2794)
536;252230190;CICIB”R;Krzna (2664)
537;249180390;BRENNA-LEåNICA;Leúnica (211146)
538;250180330;£AB DY;K≥odnica (116)
539;254180090;GDA—SK-R BIECHOWO;
540;250180580;DRONIOWICE;Liswarta (1816)
541;251180350;SIERADZ-DZIGORZEW;Warta (18)
542;249190890;RADZIECHOWY ;So≥a (2132)
543;252200150;WARSZAWA-BIELANY;Wis≥a (2)
544;249180530;ISTEBNA-STEC”WKA;Olza (114)
545;251140110;SANICE;Nysa £uøycka (174)
546;253210370;åWI TAJNO;Narew (26)
547;251170380;WOLA KSI•Ø CA;Lutynia (1852)
548;252230240;NAREWKA;
549;249180520;RUDZICA;I≥ownica (2112)
550;249200960;NOWY TARG-KOWANIEC;Dunajec (214)
551;252230230;NAREW;
552;253210290;PTAKI;
553;253210280;DOBRYLAS;
554;250160560;STRONIE åL•SKIE;Bia≥a Lπdecka (1216)
